,user_id,movie_id,recommendation_rank,module_source
20960,420,303,11,LightGCN
20961,420,340,12,LightGCN
20962,420,9,13,LightGCN
20963,420,321,14,LightGCN
20964,420,272,15,LightGCN
20965,420,328,16,LightGCN
20966,420,333,17,LightGCN
20967,420,242,18,LightGCN
20968,420,515,19,LightGCN
20969,420,1,20,LightGCN
20970,420,315,21,LightGCN
20971,420,322,22,LightGCN
20972,420,181,23,LightGCN
20973,420,327,24,LightGCN
20974,420,748,25,LightGCN
20975,420,304,26,LightGCN
20976,420,306,27,LightGCN
20977,420,283,28,LightGCN
20978,420,237,29,LightGCN
20979,420,7,30,LightGCN
20980,420,271,31,LightGCN
20981,420,310,32,LightGCN
20982,420,307,33,LightGCN
20983,420,245,34,LightGCN
20984,420,514,35,LightGCN
20985,420,318,36,LightGCN
20986,420,326,37,LightGCN
20987,420,347,38,LightGCN
20988,420,316,39,LightGCN
20989,420,751,40,LightGCN
20990,420,483,41,LightGCN
20991,420,134,42,LightGCN
20992,420,197,43,LightGCN
20993,420,346,44,LightGCN
20994,420,19,45,LightGCN
20995,420,174,46,LightGCN
20996,420,170,47,LightGCN
20997,420,324,48,LightGCN
20998,420,357,49,LightGCN
20999,420,323,50,LightGCN
21000,421,286,1,LightGCN
21001,421,181,2,LightGCN
21002,421,258,3,LightGCN
21003,421,318,4,LightGCN
21004,421,1,5,LightGCN
21005,421,204,6,LightGCN
21006,421,294,7,LightGCN
21007,421,357,8,LightGCN
21008,421,168,9,LightGCN
21009,421,288,10,LightGCN
21010,421,191,11,LightGCN
21011,421,483,12,LightGCN
21012,421,64,13,LightGCN
21013,421,69,14,LightGCN
21014,421,300,15,LightGCN
21015,421,210,16,LightGCN
21016,421,194,17,LightGCN
21017,421,135,18,LightGCN
21018,421,22,19,LightGCN
21019,421,28,20,LightGCN
21020,421,195,21,LightGCN
21021,421,216,22,LightGCN
21022,421,179,23,LightGCN
21023,421,222,24,LightGCN
21024,421,134,25,LightGCN
21025,421,153,26,LightGCN
21026,421,435,27,LightGCN
21027,421,496,28,LightGCN
21028,421,70,29,LightGCN
21029,421,313,30,LightGCN
21030,421,121,31,LightGCN
21031,421,202,32,LightGCN
21032,421,180,33,LightGCN
21033,421,9,34,LightGCN
21034,421,275,35,LightGCN
21035,421,97,36,LightGCN
21036,421,132,37,LightGCN
21037,421,514,38,LightGCN
21038,421,527,39,LightGCN
21039,421,23,40,LightGCN
21040,421,237,41,LightGCN
21041,421,186,42,LightGCN
21042,421,515,43,LightGCN
21043,421,196,44,LightGCN
21044,421,479,45,LightGCN
21045,421,276,46,LightGCN
21046,421,268,47,LightGCN
21047,421,480,48,LightGCN
21048,421,474,49,LightGCN
21049,421,8,50,LightGCN
21050,422,300,1,LightGCN
21051,422,258,2,LightGCN
21052,422,748,3,LightGCN
21053,422,313,4,LightGCN
21054,422,328,5,LightGCN
21055,422,121,6,LightGCN
21056,422,245,7,LightGCN
21057,422,405,8,LightGCN
21058,422,678,9,LightGCN
21059,422,118,10,LightGCN
21060,422,289,11,LightGCN
21061,422,276,12,LightGCN
21062,422,268,13,LightGCN
21063,422,9,14,LightGCN
21064,422,111,15,LightGCN
21065,422,269,16,LightGCN
21066,422,25,17,LightGCN
21067,422,282,18,LightGCN
21068,422,546,19,LightGCN
21069,422,301,20,LightGCN
21070,422,125,21,LightGCN
21071,422,322,22,LightGCN
21072,422,273,23,LightGCN
21073,422,298,24,LightGCN
21074,422,471,25,LightGCN
21075,422,597,26,LightGCN
21076,422,508,27,LightGCN
21077,422,259,28,LightGCN
21078,422,255,29,LightGCN
21079,422,751,30,LightGCN
21080,422,147,31,LightGCN
21081,422,272,32,LightGCN
21082,422,591,33,LightGCN
21083,422,284,34,LightGCN
21084,422,243,35,LightGCN
21085,422,340,36,LightGCN
21086,422,628,37,LightGCN
21087,422,252,38,LightGCN
21088,422,879,39,LightGCN
21089,422,343,40,LightGCN
21090,422,315,41,LightGCN
21091,422,763,42,LightGCN
21092,422,274,43,LightGCN
21093,422,24,44,LightGCN
21094,422,845,45,LightGCN
21095,422,321,46,LightGCN
21096,422,304,47,LightGCN
21097,422,319,48,LightGCN
21098,422,332,49,LightGCN
21099,422,685,50,LightGCN
21100,423,300,1,LightGCN
21101,423,258,2,LightGCN
21102,423,288,3,LightGCN
21103,423,294,4,LightGCN
21104,423,269,5,LightGCN
21105,423,323,6,LightGCN
21106,423,289,7,LightGCN
21107,423,301,8,LightGCN
21108,423,268,9,LightGCN
21109,423,272,10,LightGCN
21110,423,271,11,LightGCN
21111,423,315,12,LightGCN
21112,423,321,13,LightGCN
21113,423,332,14,LightGCN
21114,423,310,15,LightGCN
21115,423,259,16,LightGCN
21116,423,319,17,LightGCN
21117,423,358,18,LightGCN
21118,423,331,19,LightGCN
21119,423,270,20,LightGCN
21120,423,346,21,LightGCN
21121,423,682,22,LightGCN
21122,423,50,23,LightGCN
21123,423,237,24,LightGCN
21124,423,243,25,LightGCN
21125,423,303,26,LightGCN
21126,423,343,27,LightGCN
21127,423,1,28,LightGCN
21128,423,895,29,LightGCN
21129,423,257,30,LightGCN
21130,423,325,31,LightGCN
21131,423,264,32,LightGCN
21132,423,324,33,LightGCN
21133,423,873,34,LightGCN
21134,423,117,35,LightGCN
21135,423,181,36,LightGCN
21136,423,242,37,LightGCN
21137,423,475,38,LightGCN
21138,423,255,39,LightGCN
21139,423,298,40,LightGCN
21140,423,7,41,LightGCN
21141,423,15,42,LightGCN
21142,423,260,43,LightGCN
21143,423,305,44,LightGCN
21144,423,311,45,LightGCN
21145,423,988,46,LightGCN
21146,423,275,47,LightGCN
21147,423,338,48,LightGCN
21148,423,121,49,LightGCN
21149,423,312,50,LightGCN
21150,424,269,1,LightGCN
21151,424,328,2,LightGCN
21152,424,313,3,LightGCN
21153,424,302,4,LightGCN
21154,424,748,5,LightGCN
21155,424,301,6,LightGCN
21156,424,245,7,LightGCN
21157,424,326,8,LightGCN
21158,424,307,9,LightGCN
21159,424,268,10,LightGCN
21160,424,322,11,LightGCN
21161,424,340,12,LightGCN
21162,424,272,13,LightGCN
21163,424,327,14,LightGCN
21164,424,678,15,LightGCN
21165,424,315,16,LightGCN
21166,424,319,17,LightGCN
21167,424,271,18,LightGCN
21168,424,321,19,LightGCN
21169,424,879,20,LightGCN
21170,424,332,21,LightGCN
21171,424,751,22,LightGCN
21172,424,750,23,LightGCN
21173,424,270,24,LightGCN
21174,424,346,25,LightGCN
21175,424,303,26,LightGCN
21176,424,358,27,LightGCN
21177,424,331,28,LightGCN
21178,424,347,29,LightGCN
21179,424,237,30,LightGCN
21180,424,9,31,LightGCN
21181,424,242,32,LightGCN
21182,424,316,33,LightGCN
21183,424,682,34,LightGCN
21184,424,181,35,LightGCN
21185,424,324,36,LightGCN
21186,424,343,37,LightGCN
21187,424,257,38,LightGCN
21188,424,475,39,LightGCN
21189,424,325,40,LightGCN
21190,424,264,41,LightGCN
21191,424,895,42,LightGCN
21192,424,7,43,LightGCN
21193,424,873,44,LightGCN
21194,424,117,45,LightGCN
21195,424,285,46,LightGCN
21196,424,305,47,LightGCN
21197,424,306,48,LightGCN
21198,424,311,49,LightGCN
21199,424,255,50,LightGCN
21200,425,748,1,LightGCN
21201,425,313,2,LightGCN
21202,425,328,3,LightGCN
21203,425,323,4,LightGCN
21204,425,271,5,LightGCN
21205,425,245,6,LightGCN
21206,425,237,7,LightGCN
21207,425,268,8,LightGCN
21208,425,151,9,LightGCN
21209,425,259,10,LightGCN
21210,425,56,11,LightGCN
21211,425,15,12,LightGCN
21212,425,25,13,LightGCN
21213,425,742,14,LightGCN
21214,425,322,15,LightGCN
21215,425,111,16,LightGCN
21216,425,172,17,LightGCN
21217,425,125,18,LightGCN
21218,425,282,19,LightGCN
21219,425,9,20,LightGCN
21220,425,273,21,LightGCN
21221,425,471,22,LightGCN
21222,425,276,23,LightGCN
21223,425,260,24,LightGCN
21224,425,210,25,LightGCN
21225,425,250,26,LightGCN
21226,425,235,27,LightGCN
21227,425,315,28,LightGCN
21228,425,173,29,LightGCN
21229,425,243,30,LightGCN
21230,425,475,31,LightGCN
21231,425,332,32,LightGCN
21232,425,508,33,LightGCN
21233,425,763,34,LightGCN
21234,425,183,35,LightGCN
21235,425,95,36,LightGCN
21236,425,591,37,LightGCN
21237,425,628,38,LightGCN
21238,425,472,39,LightGCN
21239,425,284,40,LightGCN
21240,425,255,41,LightGCN
21241,425,202,42,LightGCN
21242,425,69,43,LightGCN
21243,425,274,44,LightGCN
21244,425,411,45,LightGCN
21245,425,304,46,LightGCN
21246,425,318,47,LightGCN
21247,425,28,48,LightGCN
21248,425,240,49,LightGCN
21249,425,685,50,LightGCN
21250,426,603,1,LightGCN
21251,426,514,2,LightGCN
21252,426,170,3,LightGCN
21253,426,357,4,LightGCN
21254,426,498,5,LightGCN
21255,426,213,6,LightGCN
21256,426,479,7,LightGCN
21257,426,480,8,LightGCN
21258,426,528,9,LightGCN
21259,426,86,10,LightGCN
21260,426,175,11,LightGCN
21261,426,179,12,LightGCN
21262,426,83,13,LightGCN
21263,426,180,14,LightGCN
21264,426,238,15,LightGCN
21265,426,523,16,LightGCN
21266,426,190,17,LightGCN
21267,426,462,18,LightGCN
21268,426,211,19,LightGCN
21269,426,216,20,LightGCN
21270,426,187,21,LightGCN
21271,426,529,22,LightGCN
21272,426,173,23,LightGCN
21273,426,582,24,LightGCN
21274,426,153,25,LightGCN
21275,426,513,26,LightGCN
21276,426,69,27,LightGCN
21277,426,855,28,LightGCN
21278,426,209,29,LightGCN
21279,426,504,30,LightGCN
21280,426,423,31,LightGCN
21281,426,192,32,LightGCN
21282,426,186,33,LightGCN
21283,426,56,34,LightGCN
21284,426,507,35,LightGCN
21285,426,521,36,LightGCN
21286,426,604,37,LightGCN
21287,426,517,38,LightGCN
21288,426,183,39,LightGCN
21289,426,172,40,LightGCN
21290,426,89,41,LightGCN
21291,426,430,42,LightGCN
21292,426,97,43,LightGCN
21293,426,64,44,LightGCN
21294,426,45,45,LightGCN
21295,426,509,46,LightGCN
21296,426,198,47,LightGCN
21297,426,485,48,LightGCN
21298,426,215,49,LightGCN
21299,426,212,50,LightGCN
21300,427,300,1,LightGCN
21301,427,302,2,LightGCN
21302,427,690,3,LightGCN
21303,427,333,4,LightGCN
21304,427,326,5,LightGCN
21305,427,269,6,LightGCN
21306,427,307,7,LightGCN
21307,427,288,8,LightGCN
21308,427,313,9,LightGCN
21309,427,327,10,LightGCN
21310,427,340,11,LightGCN
21311,427,301,12,LightGCN
21312,427,272,13,LightGCN
21313,427,748,14,LightGCN
21314,427,750,15,LightGCN
21315,427,294,16,LightGCN
21316,427,310,17,LightGCN
21317,427,323,18,LightGCN
21318,427,879,19,LightGCN
21319,427,315,20,LightGCN
21320,427,346,21,LightGCN
21321,427,682,22,LightGCN
21322,427,270,23,LightGCN
21323,427,311,24,LightGCN
21324,427,321,25,LightGCN
21325,427,347,26,LightGCN
21326,427,259,27,LightGCN
21327,427,305,28,LightGCN
21328,427,319,29,LightGCN
21329,427,344,30,LightGCN
21330,427,271,31,LightGCN
21331,427,678,32,LightGCN
21332,427,898,33,LightGCN
21333,427,887,34,LightGCN
21334,427,751,35,LightGCN
21335,427,299,36,LightGCN
21336,427,358,37,LightGCN
21337,427,312,38,LightGCN
21338,427,242,39,LightGCN
21339,427,306,40,LightGCN
21340,427,873,41,LightGCN
21341,427,895,42,LightGCN
21342,427,329,43,LightGCN
21343,427,264,44,LightGCN
21344,427,316,45,LightGCN
21345,427,886,46,LightGCN
21346,427,683,47,LightGCN
21347,427,342,48,LightGCN
21348,427,689,49,LightGCN
21349,427,882,50,LightGCN
21350,428,328,1,LightGCN
21351,428,333,2,LightGCN
21352,428,258,3,LightGCN
21353,428,690,4,LightGCN
21354,428,307,5,LightGCN
21355,428,340,6,LightGCN
21356,428,327,7,LightGCN
21357,428,748,8,LightGCN
21358,428,332,9,LightGCN
21359,428,304,10,LightGCN
21360,428,346,11,LightGCN
21361,428,682,12,LightGCN
21362,428,270,13,LightGCN
21363,428,321,14,LightGCN
21364,428,292,15,LightGCN
21365,428,311,16,LightGCN
21366,428,319,17,LightGCN
21367,428,678,18,LightGCN
21368,428,358,19,LightGCN
21369,428,898,20,LightGCN
21370,428,306,21,LightGCN
21371,428,895,22,LightGCN
21372,428,873,23,LightGCN
21373,428,887,24,LightGCN
21374,428,316,25,LightGCN
21375,428,299,26,LightGCN
21376,428,264,27,LightGCN
21377,428,343,28,LightGCN
21378,428,689,29,LightGCN
21379,428,683,30,LightGCN
21380,428,937,31,LightGCN
21381,428,342,32,LightGCN
21382,428,324,33,LightGCN
21383,428,881,34,LightGCN
21384,428,880,35,LightGCN
21385,428,325,36,LightGCN
21386,428,882,37,LightGCN
21387,428,688,38,LightGCN
21388,428,876,39,LightGCN
21389,428,345,40,LightGCN
21390,428,339,41,LightGCN
21391,428,262,42,LightGCN
21392,428,875,43,LightGCN
21393,428,902,44,LightGCN
21394,428,308,45,LightGCN
21395,428,261,46,LightGCN
21396,428,990,47,LightGCN
21397,428,330,48,LightGCN
21398,428,874,49,LightGCN
21399,428,260,50,LightGCN
21400,429,423,1,LightGCN
21401,429,97,2,LightGCN
21402,429,144,3,LightGCN
21403,429,64,4,LightGCN
21404,429,318,5,LightGCN
21405,429,135,6,LightGCN
21406,429,215,7,LightGCN
21407,429,588,8,LightGCN
21408,429,127,9,LightGCN
21409,429,197,10,LightGCN
21410,429,187,11,LightGCN
21411,429,229,12,LightGCN
21412,429,427,13,LightGCN
21413,429,402,14,LightGCN
21414,429,451,15,LightGCN
21415,429,175,16,LightGCN
21416,429,431,17,LightGCN
21417,429,474,18,LightGCN
21418,429,133,19,LightGCN
21419,429,239,20,LightGCN
21420,429,660,21,LightGCN
21421,429,94,22,LightGCN
21422,429,735,23,LightGCN
21423,429,73,24,LightGCN
21424,429,523,25,LightGCN
21425,429,449,26,LightGCN
21426,429,511,27,LightGCN
21427,429,501,28,LightGCN
21428,429,526,29,LightGCN
21429,429,447,30,LightGCN
21430,429,29,31,LightGCN
21431,429,205,32,LightGCN
21432,429,219,33,LightGCN
21433,429,38,34,LightGCN
21434,429,399,35,LightGCN
21435,429,9,36,LightGCN
21436,429,521,37,LightGCN
21437,429,659,38,LightGCN
21438,429,125,39,LightGCN
21439,429,67,40,LightGCN
21440,429,169,41,LightGCN
21441,429,162,42,LightGCN
21442,429,54,43,LightGCN
21443,429,86,44,LightGCN
21444,429,699,45,LightGCN
21445,429,515,46,LightGCN
21446,429,465,47,LightGCN
21447,429,240,48,LightGCN
21448,429,273,49,LightGCN
21449,429,421,50,LightGCN
21450,430,269,1,LightGCN
21451,430,313,2,LightGCN
21452,430,1,3,LightGCN
21453,430,268,4,LightGCN
21454,430,289,5,LightGCN
21455,430,275,6,LightGCN
21456,430,301,7,LightGCN
21457,430,333,8,LightGCN
21458,430,475,9,LightGCN
21459,430,319,10,LightGCN
21460,430,15,11,LightGCN
21461,430,257,12,LightGCN
21462,430,285,13,LightGCN
21463,430,245,14,LightGCN
21464,430,323,15,LightGCN
21465,430,322,16,LightGCN
21466,430,111,17,LightGCN
21467,430,340,18,LightGCN
21468,430,14,19,LightGCN
21469,430,321,20,LightGCN
21470,430,25,21,LightGCN
21471,430,272,22,LightGCN
21472,430,678,23,LightGCN
21473,430,271,24,LightGCN
21474,430,508,25,LightGCN
21475,430,283,26,LightGCN
21476,430,255,27,LightGCN
21477,430,405,28,LightGCN
21478,430,327,29,LightGCN
21479,430,307,30,LightGCN
21480,430,304,31,LightGCN
21481,430,315,32,LightGCN
21482,430,326,33,LightGCN
21483,430,118,34,LightGCN
21484,430,282,35,LightGCN
21485,430,751,36,LightGCN
21486,430,471,37,LightGCN
21487,430,742,38,LightGCN
21488,430,125,39,LightGCN
21489,430,690,40,LightGCN
21490,430,591,41,LightGCN
21491,430,13,42,LightGCN
21492,430,116,43,LightGCN
21493,430,310,44,LightGCN
21494,430,150,45,LightGCN
21495,430,259,46,LightGCN
21496,430,174,47,LightGCN
21497,430,270,48,LightGCN
21498,430,324,49,LightGCN
21499,430,284,50,LightGCN
21500,431,286,1,LightGCN
21501,431,258,2,LightGCN
21502,431,288,3,LightGCN
21503,431,313,4,LightGCN
21504,431,333,5,LightGCN
21505,431,748,6,LightGCN
21506,431,326,7,LightGCN
21507,431,301,8,LightGCN
21508,431,289,9,LightGCN
21509,431,340,10,LightGCN
21510,431,272,11,LightGCN
21511,431,268,12,LightGCN
21512,431,315,13,LightGCN
21513,431,678,14,LightGCN
21514,431,304,15,LightGCN
21515,431,271,16,LightGCN
21516,431,310,17,LightGCN
21517,431,259,18,LightGCN
21518,431,750,19,LightGCN
21519,431,321,20,LightGCN
21520,431,751,21,LightGCN
21521,431,331,22,LightGCN
21522,431,346,23,LightGCN
21523,431,270,24,LightGCN
21524,431,319,25,LightGCN
21525,431,682,26,LightGCN
21526,431,347,27,LightGCN
21527,431,292,28,LightGCN
21528,431,343,29,LightGCN
21529,431,895,30,LightGCN
21530,431,243,31,LightGCN
21531,431,316,32,LightGCN
21532,431,264,33,LightGCN
21533,431,873,34,LightGCN
21534,431,324,35,LightGCN
21535,431,242,36,LightGCN
21536,431,311,37,LightGCN
21537,431,305,38,LightGCN
21538,431,338,39,LightGCN
21539,431,325,40,LightGCN
21540,431,898,41,LightGCN
21541,431,299,42,LightGCN
21542,431,100,43,LightGCN
21543,431,306,44,LightGCN
21544,431,312,45,LightGCN
21545,431,50,46,LightGCN
21546,431,260,47,LightGCN
21547,431,334,48,LightGCN
21548,431,538,49,LightGCN
21549,431,344,50,LightGCN
21550,432,748,1,LightGCN
21551,432,286,2,LightGCN
21552,432,237,3,LightGCN
21553,432,50,4,LightGCN
21554,432,328,5,LightGCN
21555,432,323,6,LightGCN
21556,432,245,7,LightGCN
21557,432,333,8,LightGCN
21558,432,111,9,LightGCN
21559,432,222,10,LightGCN
21560,432,9,11,LightGCN
21561,432,742,12,LightGCN
21562,432,289,13,LightGCN
21563,432,546,14,LightGCN
21564,432,25,15,LightGCN
21565,432,125,16,LightGCN
21566,432,127,17,LightGCN
21567,432,597,18,LightGCN
21568,432,273,19,LightGCN
21569,432,268,20,LightGCN
21570,432,269,21,LightGCN
21571,432,147,22,LightGCN
21572,432,301,23,LightGCN
21573,432,302,24,LightGCN
21574,432,271,25,LightGCN
21575,432,326,26,LightGCN
21576,432,591,27,LightGCN
21577,432,307,28,LightGCN
21578,432,358,29,LightGCN
21579,432,275,30,LightGCN
21580,432,259,31,LightGCN
21581,432,252,32,LightGCN
21582,432,235,33,LightGCN
21583,432,243,34,LightGCN
21584,432,476,35,LightGCN
21585,432,274,36,LightGCN
21586,432,685,37,LightGCN
21587,432,1047,38,LightGCN
21588,432,751,39,LightGCN
21589,432,756,40,LightGCN
21590,432,291,41,LightGCN
21591,432,321,42,LightGCN
21592,432,879,43,LightGCN
21593,432,124,44,LightGCN
21594,432,272,45,LightGCN
21595,432,1028,46,LightGCN
21596,432,327,47,LightGCN
21597,432,340,48,LightGCN
21598,432,304,49,LightGCN
21599,432,411,50,LightGCN
21600,433,258,1,LightGCN
21601,433,288,2,LightGCN
21602,433,302,3,LightGCN
21603,433,313,4,LightGCN
21604,433,328,5,LightGCN
21605,433,289,6,LightGCN
21606,433,301,7,LightGCN
21607,433,100,8,LightGCN
21608,433,319,9,LightGCN
21609,433,272,10,LightGCN
21610,433,50,11,LightGCN
21611,433,127,12,LightGCN
21612,433,327,13,LightGCN
21613,433,307,14,LightGCN
21614,433,315,15,LightGCN
21615,433,321,16,LightGCN
21616,433,271,17,LightGCN
21617,433,304,18,LightGCN
21618,433,678,19,LightGCN
21619,433,9,20,LightGCN
21620,433,1,21,LightGCN
21621,433,181,22,LightGCN
21622,433,310,23,LightGCN
21623,433,275,24,LightGCN
21624,433,751,25,LightGCN
21625,433,270,26,LightGCN
21626,433,750,27,LightGCN
21627,433,285,28,LightGCN
21628,433,237,29,LightGCN
21629,433,475,30,LightGCN
21630,433,346,31,LightGCN
21631,433,347,32,LightGCN
21632,433,7,33,LightGCN
21633,433,259,34,LightGCN
21634,433,242,35,LightGCN
21635,433,879,36,LightGCN
21636,433,124,37,LightGCN
21637,433,316,38,LightGCN
21638,433,332,39,LightGCN
21639,433,14,40,LightGCN
21640,433,324,41,LightGCN
21641,433,306,42,LightGCN
21642,433,257,43,LightGCN
21643,433,292,44,LightGCN
21644,433,222,45,LightGCN
21645,433,331,46,LightGCN
21646,433,515,47,LightGCN
21647,433,117,48,LightGCN
21648,433,15,49,LightGCN
21649,433,121,50,LightGCN
21650,434,294,1,LightGCN
21651,434,117,2,LightGCN
21652,434,300,3,LightGCN
21653,434,258,4,LightGCN
21654,434,257,5,LightGCN
21655,434,405,6,LightGCN
21656,434,748,7,LightGCN
21657,434,100,8,LightGCN
21658,434,50,9,LightGCN
21659,434,282,10,LightGCN
21660,434,742,11,LightGCN
21661,434,181,12,LightGCN
21662,434,323,13,LightGCN
21663,434,222,14,LightGCN
21664,434,597,15,LightGCN
21665,434,25,16,LightGCN
21666,434,276,17,LightGCN
21667,434,328,18,LightGCN
21668,434,245,19,LightGCN
21669,434,678,20,LightGCN
21670,434,298,21,LightGCN
21671,434,255,22,LightGCN
21672,434,286,23,LightGCN
21673,434,284,24,LightGCN
21674,434,313,25,LightGCN
21675,434,273,26,LightGCN
21676,434,333,27,LightGCN
21677,434,1047,28,LightGCN
21678,434,508,29,LightGCN
21679,434,127,30,LightGCN
21680,434,250,31,LightGCN
21681,434,685,32,LightGCN
21682,434,293,33,LightGCN
21683,434,289,34,LightGCN
21684,434,475,35,LightGCN
21685,434,591,36,LightGCN
21686,434,1028,37,LightGCN
21687,434,252,38,LightGCN
21688,434,235,39,LightGCN
21689,434,845,40,LightGCN
21690,434,291,41,LightGCN
21691,434,248,42,LightGCN
21692,434,1016,43,LightGCN
21693,434,410,44,LightGCN
21694,434,322,45,LightGCN
21695,434,24,46,LightGCN
21696,434,815,47,LightGCN
21697,434,926,48,LightGCN
21698,434,358,49,LightGCN
21699,434,472,50,LightGCN
21700,435,234,1,LightGCN
21701,435,173,2,LightGCN
21702,435,237,3,LightGCN
21703,435,231,4,LightGCN
21704,435,143,5,LightGCN
21705,435,97,6,LightGCN
21706,435,233,7,LightGCN
21707,435,739,8,LightGCN
21708,435,4,9,LightGCN
21709,435,88,10,LightGCN
21710,435,431,11,LightGCN
21711,435,282,12,LightGCN
21712,435,94,13,LightGCN
21713,435,99,14,LightGCN
21714,435,238,15,LightGCN
21715,435,240,16,LightGCN
21716,435,77,17,LightGCN
21717,435,188,18,LightGCN
21718,435,274,19,LightGCN
21719,435,471,20,LightGCN
21720,435,449,21,LightGCN
21721,435,66,22,LightGCN
21722,435,1028,23,LightGCN
21723,435,380,24,LightGCN
21724,435,70,25,LightGCN
21725,435,273,26,LightGCN
21726,435,217,27,LightGCN
21727,435,692,28,LightGCN
21728,435,651,29,LightGCN
21729,435,756,30,LightGCN
21730,435,746,31,LightGCN
21731,435,419,32,LightGCN
21732,435,232,33,LightGCN
21733,435,147,34,LightGCN
21734,435,252,35,LightGCN
21735,435,576,36,LightGCN
21736,435,185,37,LightGCN
21737,435,180,38,LightGCN
21738,435,418,39,LightGCN
21739,435,241,40,LightGCN
21740,435,554,41,LightGCN
21741,435,628,42,LightGCN
21742,435,356,43,LightGCN
21743,435,591,44,LightGCN
21744,435,209,45,LightGCN
21745,435,87,46,LightGCN
21746,435,281,47,LightGCN
21747,435,660,48,LightGCN
21748,435,92,49,LightGCN
21749,435,735,50,LightGCN
21750,436,181,1,LightGCN
21751,436,121,2,LightGCN
21752,436,405,3,LightGCN
21753,436,1,4,LightGCN
21754,436,56,5,LightGCN
21755,436,174,6,LightGCN
21756,436,117,7,LightGCN
21757,436,210,8,LightGCN
21758,436,79,9,LightGCN
21759,436,151,10,LightGCN
21760,436,82,11,LightGCN
21761,436,118,12,LightGCN
21762,436,222,13,LightGCN
21763,436,195,14,LightGCN
21764,436,546,15,LightGCN
21765,436,173,16,LightGCN
21766,436,69,17,LightGCN
21767,436,7,18,LightGCN
21768,436,202,19,LightGCN
21769,436,228,20,LightGCN
21770,436,385,21,LightGCN
21771,436,403,22,LightGCN
21772,436,22,23,LightGCN
21773,436,161,24,LightGCN
21774,436,237,25,LightGCN
21775,436,28,26,LightGCN
21776,436,230,27,LightGCN
21777,436,71,28,LightGCN
21778,436,183,29,LightGCN
21779,436,176,30,LightGCN
21780,436,89,31,LightGCN
21781,436,100,32,LightGCN
21782,436,257,33,LightGCN
21783,436,25,34,LightGCN
21784,436,393,35,LightGCN
21785,436,597,36,LightGCN
21786,436,227,37,LightGCN
21787,436,229,38,LightGCN
21788,436,294,39,LightGCN
21789,436,235,40,LightGCN
21790,436,97,41,LightGCN
21791,436,742,42,LightGCN
21792,436,588,43,LightGCN
21793,436,402,44,LightGCN
21794,436,566,45,LightGCN
21795,436,226,46,LightGCN
21796,436,88,47,LightGCN
21797,436,4,48,LightGCN
21798,436,64,49,LightGCN
21799,436,15,50,LightGCN
21800,437,173,1,LightGCN
21801,437,357,2,LightGCN
21802,437,197,3,LightGCN
21803,437,194,4,LightGCN
21804,437,427,5,LightGCN
21805,437,64,6,LightGCN
21806,437,96,7,LightGCN
21807,437,187,8,LightGCN
21808,437,474,9,LightGCN
21809,437,175,10,LightGCN
21810,437,527,11,LightGCN
21811,437,22,12,LightGCN
21812,437,655,13,LightGCN
21813,437,127,14,LightGCN
21814,437,209,15,LightGCN
21815,437,498,16,LightGCN
21816,437,199,17,LightGCN
21817,437,419,18,LightGCN
21818,437,228,19,LightGCN
21819,437,4,20,LightGCN
21820,437,86,21,LightGCN
21821,437,205,22,LightGCN
21822,437,528,23,LightGCN
21823,437,193,24,LightGCN
21824,437,1,25,LightGCN
21825,437,190,26,LightGCN
21826,437,510,27,LightGCN
21827,437,385,28,LightGCN
21828,437,178,29,LightGCN
21829,437,735,30,LightGCN
21830,437,188,31,LightGCN
21831,437,659,32,LightGCN
21832,437,568,33,LightGCN
21833,437,367,34,LightGCN
21834,437,192,35,LightGCN
21835,437,198,36,LightGCN
21836,437,504,37,LightGCN
21837,437,7,38,LightGCN
21838,437,631,39,LightGCN
21839,437,531,40,LightGCN
21840,437,509,41,LightGCN
21841,437,230,42,LightGCN
21842,437,403,43,LightGCN
21843,437,223,44,LightGCN
21844,437,520,45,LightGCN
21845,437,177,46,LightGCN
21846,437,515,47,LightGCN
21847,437,222,48,LightGCN
21848,437,382,49,LightGCN
21849,437,451,50,LightGCN
21850,438,294,1,LightGCN
21851,438,288,2,LightGCN
21852,438,258,3,LightGCN
21853,438,748,4,LightGCN
21854,438,117,5,LightGCN
21855,438,328,6,LightGCN
21856,438,323,7,LightGCN
21857,438,50,8,LightGCN
21858,438,313,9,LightGCN
21859,438,276,10,LightGCN
21860,438,333,11,LightGCN
21861,438,15,12,LightGCN
21862,438,405,13,LightGCN
21863,438,111,14,LightGCN
21864,438,289,15,LightGCN
21865,438,678,16,LightGCN
21866,438,7,17,LightGCN
21867,438,222,18,LightGCN
21868,438,25,19,LightGCN
21869,438,742,20,LightGCN
21870,438,125,21,LightGCN
21871,438,127,22,LightGCN
21872,438,546,23,LightGCN
21873,438,322,24,LightGCN
21874,438,298,25,LightGCN
21875,438,151,26,LightGCN
21876,438,475,27,LightGCN
21877,438,268,28,LightGCN
21878,438,273,29,LightGCN
21879,438,508,30,LightGCN
21880,438,597,31,LightGCN
21881,438,302,32,LightGCN
21882,438,326,33,LightGCN
21883,438,307,34,LightGCN
21884,438,293,35,LightGCN
21885,438,147,36,LightGCN
21886,438,271,37,LightGCN
21887,438,275,38,LightGCN
21888,438,591,39,LightGCN
21889,438,259,40,LightGCN
21890,438,250,41,LightGCN
