,user_id,movie_id,recommendation_rank,module_source
25366,564,696,32,content_based
25367,564,1295,33,content_based
25368,564,987,34,content_based
25369,564,1161,35,content_based
25370,564,939,36,content_based
25371,564,742,37,content_based
25372,564,691,38,content_based
25373,564,976,39,content_based
25374,564,586,40,content_based
25375,564,1637,41,content_based
25376,564,590,42,content_based
25377,564,1610,43,content_based
25378,564,797,44,content_based
25379,564,296,45,content_based
25380,565,1346,1,content_based
25381,565,1379,2,content_based
25382,565,1524,3,content_based
25383,565,1338,4,content_based
25384,565,1567,5,content_based
25385,565,1398,6,content_based
25386,565,708,7,content_based
25387,565,1069,8,content_based
25388,565,1447,9,content_based
25389,565,1637,10,content_based
25390,565,1166,11,content_based
25391,565,1330,12,content_based
25392,565,1627,13,content_based
25393,565,1053,14,content_based
25394,565,1021,15,content_based
25395,565,1490,16,content_based
25396,565,1320,17,content_based
25397,565,1590,18,content_based
25398,565,478,19,content_based
25399,565,1657,20,content_based
25400,565,1284,21,content_based
25401,565,664,22,content_based
25402,565,1528,23,content_based
25403,565,1428,24,content_based
25404,565,1212,25,content_based
25405,565,1623,26,content_based
25406,565,1074,27,content_based
25407,565,262,28,content_based
25408,565,559,29,content_based
25409,565,16,30,content_based
25410,565,1258,31,content_based
25411,565,1324,32,content_based
25412,565,1368,33,content_based
25413,565,806,34,content_based
25414,565,903,35,content_based
25415,565,296,36,content_based
25416,565,724,37,content_based
25417,565,1006,38,content_based
25418,565,772,39,content_based
25419,565,1156,40,content_based
25420,565,1533,41,content_based
25421,565,1296,42,content_based
25422,565,321,43,content_based
25423,565,1544,44,content_based
25424,565,1097,45,content_based
25425,566,1346,1,content_based
25426,566,806,2,content_based
25427,566,1284,3,content_based
25428,566,1524,4,content_based
25429,566,1346,5,content_based
25430,566,1379,6,content_based
25431,566,1069,7,content_based
25432,566,806,8,content_based
25433,566,1428,9,content_based
25434,566,1069,10,content_based
25435,566,1074,11,content_based
25436,566,171,12,content_based
25437,566,1398,13,content_based
25438,566,1567,14,content_based
25439,566,1428,15,content_based
25440,566,1284,16,content_based
25441,566,270,17,content_based
25442,566,1053,18,content_based
25443,566,1637,19,content_based
25444,566,1338,20,content_based
25445,566,1481,21,content_based
25446,566,1058,22,content_based
25447,566,130,23,content_based
25448,566,1324,24,content_based
25449,566,1491,25,content_based
25450,566,1447,26,content_based
25451,566,1258,27,content_based
25452,566,919,28,content_based
25453,566,735,29,content_based
25454,566,1657,30,content_based
25455,566,962,31,content_based
25456,566,708,32,content_based
25457,566,469,33,content_based
25458,566,238,34,content_based
25459,566,1161,35,content_based
25460,566,1467,36,content_based
25461,566,1209,37,content_based
25462,566,262,38,content_based
25463,566,903,39,content_based
25464,566,724,40,content_based
25465,566,1326,41,content_based
25466,566,293,42,content_based
25467,566,296,43,content_based
25468,566,920,44,content_based
25469,566,664,45,content_based
25470,567,1346,1,content_based
25471,567,1524,2,content_based
25472,567,1346,3,content_based
25473,567,130,4,content_based
25474,567,806,5,content_based
25475,567,1069,6,content_based
25476,567,806,7,content_based
25477,567,1069,8,content_based
25478,567,1524,9,content_based
25479,567,1598,10,content_based
25480,567,130,11,content_based
25481,567,1398,12,content_based
25482,567,1379,13,content_based
25483,567,1567,14,content_based
25484,567,1284,15,content_based
25485,567,1280,16,content_based
25486,567,1491,17,content_based
25487,567,270,18,content_based
25488,567,1567,19,content_based
25489,567,1398,20,content_based
25490,567,1399,21,content_based
25491,567,1284,22,content_based
25492,567,262,23,content_based
25493,567,1053,24,content_based
25494,567,1598,25,content_based
25495,567,171,26,content_based
25496,567,1428,27,content_based
25497,567,1447,28,content_based
25498,567,1258,29,content_based
25499,567,1338,30,content_based
25500,567,1491,31,content_based
25501,567,1058,32,content_based
25502,567,467,33,content_based
25503,567,1637,34,content_based
25504,567,86,35,content_based
25505,567,903,36,content_based
25506,567,1399,37,content_based
25507,567,772,38,content_based
25508,567,1481,39,content_based
25509,567,1280,40,content_based
25510,567,735,41,content_based
25511,567,1657,42,content_based
25512,567,559,43,content_based
25513,567,238,44,content_based
25514,567,1528,45,content_based
25515,568,1346,1,content_based
25516,568,1524,2,content_based
25517,568,1567,3,content_based
25518,568,1379,4,content_based
25519,568,1069,5,content_based
25520,568,806,6,content_based
25521,568,1398,7,content_based
25522,568,130,8,content_based
25523,568,1284,9,content_based
25524,568,1637,10,content_based
25525,568,1053,11,content_based
25526,568,1428,12,content_based
25527,568,1447,13,content_based
25528,568,270,14,content_based
25529,568,171,15,content_based
25530,568,903,16,content_based
25531,568,467,17,content_based
25532,568,262,18,content_based
25533,568,1021,19,content_based
25534,568,1258,20,content_based
25535,568,86,21,content_based
25536,568,1338,22,content_based
25537,568,293,23,content_based
25538,568,238,24,content_based
25539,568,296,25,content_based
25540,568,1488,26,content_based
25541,568,1598,27,content_based
25542,568,1397,28,content_based
25543,568,1058,29,content_based
25544,568,1627,30,content_based
25545,568,919,31,content_based
25546,568,321,32,content_based
25547,568,1368,33,content_based
25548,568,1101,34,content_based
25549,568,920,35,content_based
25550,568,1481,36,content_based
25551,568,1669,37,content_based
25552,568,708,38,content_based
25553,568,559,39,content_based
25554,568,175,40,content_based
25555,568,1657,41,content_based
25556,568,1491,42,content_based
25557,568,1172,43,content_based
25558,568,1324,44,content_based
25559,568,1528,45,content_based
25560,569,1398,1,content_based
25561,569,1379,2,content_based
25562,569,1346,3,content_based
25563,569,1074,4,content_based
25564,569,1428,5,content_based
25565,569,1069,6,content_based
25566,569,1637,7,content_based
25567,569,1098,8,content_based
25568,569,1524,9,content_based
25569,569,1161,10,content_based
25570,569,772,11,content_based
25571,569,270,12,content_based
25572,569,130,13,content_based
25573,569,1320,14,content_based
25574,569,1258,15,content_based
25575,569,903,16,content_based
25576,569,262,17,content_based
25577,569,293,18,content_based
25578,569,1481,19,content_based
25579,569,1326,20,content_based
25580,569,1598,21,content_based
25581,569,919,22,content_based
25582,569,1528,23,content_based
25583,569,866,24,content_based
25584,569,1544,25,content_based
25585,569,296,26,content_based
25586,569,1338,27,content_based
25587,569,1491,28,content_based
25588,569,806,29,content_based
25589,569,827,30,content_based
25590,569,761,31,content_based
25591,569,272,32,content_based
25592,569,724,33,content_based
25593,569,696,34,content_based
25594,569,1335,35,content_based
25595,569,742,36,content_based
25596,569,1447,37,content_based
25597,569,1399,38,content_based
25598,569,1324,39,content_based
25599,569,1589,40,content_based
25600,569,1280,41,content_based
25601,569,1061,42,content_based
25602,569,1001,43,content_based
25603,569,559,44,content_based
25604,569,708,45,content_based
25605,570,293,1,content_based
25606,570,1398,2,content_based
25607,570,270,3,content_based
25608,570,1280,4,content_based
25609,570,1528,5,content_based
25610,570,1598,6,content_based
25611,570,1069,7,content_based
25612,570,1346,8,content_based
25613,570,1284,9,content_based
25614,570,1524,10,content_based
25615,570,1477,11,content_based
25616,570,1625,12,content_based
25617,570,257,13,content_based
25618,570,262,14,content_based
25619,570,1258,15,content_based
25620,570,1074,16,content_based
25621,570,1379,17,content_based
25622,570,806,18,content_based
25623,570,1428,19,content_based
25624,570,1399,20,content_based
25625,570,987,21,content_based
25626,570,874,22,content_based
25627,570,296,23,content_based
25628,570,328,24,content_based
25629,570,1678,25,content_based
25630,570,903,26,content_based
25631,570,130,27,content_based
25632,570,1006,28,content_based
25633,570,918,29,content_based
25634,570,911,30,content_based
25635,570,1651,31,content_based
25636,570,866,32,content_based
25637,570,272,33,content_based
25638,570,1637,34,content_based
25639,570,827,35,content_based
25640,570,1324,36,content_based
25641,570,1320,37,content_based
25642,570,1226,38,content_based
25643,570,1295,39,content_based
25644,570,1491,40,content_based
25645,570,678,41,content_based
25646,570,743,42,content_based
25647,570,1338,43,content_based
25648,570,691,44,content_based
25649,570,292,45,content_based
25650,571,1346,1,content_based
25651,571,1524,2,content_based
25652,571,1069,3,content_based
25653,571,806,4,content_based
25654,571,1398,5,content_based
25655,571,1379,6,content_based
25656,571,1258,7,content_based
25657,571,171,8,content_based
25658,571,85,9,content_based
25659,571,1284,10,content_based
25660,571,1567,11,content_based
25661,571,1491,12,content_based
25662,571,262,13,content_based
25663,571,1338,14,content_based
25664,571,321,15,content_based
25665,571,270,16,content_based
25666,571,130,17,content_based
25667,571,1058,18,content_based
25668,571,1209,19,content_based
25669,571,478,20,content_based
25670,571,469,21,content_based
25671,571,1428,22,content_based
25672,571,1074,23,content_based
25673,571,939,24,content_based
25674,571,467,25,content_based
25675,571,56,26,content_based
25676,571,1593,27,content_based
25677,571,941,28,content_based
25678,571,1481,29,content_based
25679,571,238,30,content_based
25680,571,805,31,content_based
25681,571,1598,32,content_based
25682,571,1657,33,content_based
25683,571,686,34,content_based
25684,571,1637,35,content_based
25685,571,170,36,content_based
25686,571,761,37,content_based
25687,571,1399,38,content_based
25688,571,867,39,content_based
25689,571,1021,40,content_based
25690,571,735,41,content_based
25691,571,559,42,content_based
25692,571,742,43,content_based
25693,571,1324,44,content_based
25694,571,86,45,content_based
25695,572,1379,1,content_based
25696,572,1398,2,content_based
25697,572,1346,3,content_based
25698,572,1284,4,content_based
25699,572,1428,5,content_based
25700,572,1074,6,content_based
25701,572,1637,7,content_based
25702,572,325,8,content_based
25703,572,1524,9,content_based
25704,572,1447,10,content_based
25705,572,1069,11,content_based
25706,572,903,12,content_based
25707,572,1338,13,content_based
25708,572,1258,14,content_based
25709,572,772,15,content_based
25710,572,1528,16,content_based
25711,572,321,17,content_based
25712,572,262,18,content_based
25713,572,1324,19,content_based
25714,572,1320,20,content_based
25715,572,866,21,content_based
25716,572,1098,22,content_based
25717,572,1481,23,content_based
25718,572,708,24,content_based
25719,572,735,25,content_based
25720,572,724,26,content_based
25721,572,559,27,content_based
25722,572,1544,28,content_based
25723,572,270,29,content_based
25724,572,146,30,content_based
25725,572,1167,31,content_based
25726,572,874,32,content_based
25727,572,933,33,content_based
25728,572,818,34,content_based
25729,572,806,35,content_based
25730,572,1161,36,content_based
25731,572,1209,37,content_based
25732,572,941,38,content_based
25733,572,296,39,content_based
25734,572,1567,40,content_based
25735,572,1589,41,content_based
25736,572,478,42,content_based
25737,572,1627,43,content_based
25738,572,590,44,content_based
25739,572,728,45,content_based
25740,573,1346,1,content_based
25741,573,1524,2,content_based
25742,573,1058,3,content_based
25743,573,1398,4,content_based
25744,573,1379,5,content_based
25745,573,270,6,content_based
25746,573,806,7,content_based
25747,573,806,8,content_based
25748,573,130,9,content_based
25749,573,1476,10,content_based
25750,573,1338,11,content_based
25751,573,1053,12,content_based
25752,573,1069,13,content_based
25753,573,1567,14,content_based
25754,573,1284,15,content_based
25755,573,293,16,content_based
25756,573,1447,17,content_based
25757,573,1428,18,content_based
25758,573,293,19,content_based
25759,573,171,20,content_based
25760,573,1058,21,content_based
25761,573,1637,22,content_based
25762,573,1481,23,content_based
25763,573,262,24,content_based
25764,573,467,25,content_based
25765,573,772,26,content_based
25766,573,355,27,content_based
25767,573,1074,28,content_based
25768,573,238,29,content_based
25769,573,170,30,content_based
25770,573,1491,31,content_based
25771,573,1657,32,content_based
25772,573,1258,33,content_based
25773,573,867,34,content_based
25774,573,903,35,content_based
25775,573,919,36,content_based
25776,573,86,37,content_based
25777,573,1021,38,content_based
25778,573,1346,39,content_based
25779,573,1324,40,content_based
25780,573,270,41,content_based
25781,573,175,42,content_based
25782,573,1598,43,content_based
25783,573,1488,44,content_based
25784,573,321,45,content_based
25785,574,1258,1,content_based
25786,574,293,2,content_based
25787,574,1398,3,content_based
25788,574,1284,4,content_based
25789,574,1428,5,content_based
25790,574,1346,6,content_based
25791,574,1524,7,content_based
25792,574,1379,8,content_based
25793,574,1280,9,content_based
25794,574,1069,10,content_based
25795,574,296,11,content_based
25796,574,1598,12,content_based
25797,574,903,13,content_based
25798,574,1528,14,content_based
25799,574,1399,15,content_based
25800,574,1074,16,content_based
25801,574,130,17,content_based
25802,574,1098,18,content_based
25803,574,772,19,content_based
25804,574,1295,20,content_based
25805,574,1226,21,content_based
25806,574,1637,22,content_based
25807,574,1625,23,content_based
25808,574,1477,24,content_based
25809,574,1320,25,content_based
25810,574,301,26,content_based
25811,574,806,27,content_based
25812,574,1651,28,content_based
25813,574,1338,29,content_based
25814,574,1161,30,content_based
25815,574,987,31,content_based
25816,574,1610,32,content_based
25817,574,1544,33,content_based
25818,574,1491,34,content_based
25819,574,735,35,content_based
25820,574,919,36,content_based
25821,574,478,37,content_based
25822,574,1678,38,content_based
25823,574,761,39,content_based
25824,574,874,40,content_based
25825,574,1053,41,content_based
25826,574,708,42,content_based
25827,574,175,43,content_based
25828,574,325,44,content_based
25829,574,1627,45,content_based
25830,575,1346,1,content_based
25831,575,1524,2,content_based
25832,575,1284,3,content_based
25833,575,1379,4,content_based
25834,575,806,5,content_based
25835,575,1398,6,content_based
25836,575,1481,7,content_based
25837,575,1637,8,content_based
25838,575,130,9,content_based
25839,575,270,10,content_based
25840,575,1069,11,content_based
25841,575,478,12,content_based
25842,575,1428,13,content_based
25843,575,1399,14,content_based
25844,575,559,15,content_based
25845,575,293,16,content_based
25846,575,772,17,content_based
25847,575,1491,18,content_based
25848,575,1058,19,content_based
25849,575,1053,20,content_based
25850,575,467,21,content_based
25851,575,1598,22,content_based
25852,575,53,23,content_based
25853,575,1567,24,content_based
25854,575,939,25,content_based
25855,575,171,26,content_based
25856,575,1280,27,content_based
25857,575,1258,28,content_based
25858,575,85,29,content_based
25859,575,1338,30,content_based
25860,575,1320,31,content_based
25861,575,484,32,content_based
25862,575,469,33,content_based
25863,575,919,34,content_based
25864,575,696,35,content_based
25865,575,1326,36,content_based
25866,575,5,37,content_based
25867,575,1477,38,content_based
25868,575,1625,39,content_based
25869,575,708,40,content_based
25870,575,1447,41,content_based
25871,575,86,42,content_based
25872,575,911,43,content_based
25873,575,1074,44,content_based
25874,575,735,45,content_based
25875,576,1379,1,content_based
25876,576,1346,2,content_based
25877,576,1069,3,content_based
25878,576,1428,4,content_based
25879,576,1284,5,content_based
25880,576,1398,6,content_based
25881,576,1379,7,content_based
25882,576,1258,8,content_based
25883,576,1074,9,content_based
25884,576,321,10,content_based
25885,576,1524,11,content_based
25886,576,1069,12,content_based
25887,576,1346,13,content_based
25888,576,1098,14,content_based
25889,576,1398,15,content_based
25890,576,1284,16,content_based
25891,576,1637,17,content_based
25892,576,1598,18,content_based
25893,576,1524,19,content_based
25894,576,293,20,content_based
25895,576,130,21,content_based
25896,576,296,22,content_based
25897,576,1074,23,content_based
25898,576,270,24,content_based
25899,576,772,25,content_based
25900,576,172,26,content_based
25901,576,1258,27,content_based
25902,576,293,28,content_based
25903,576,1161,29,content_based
25904,576,1399,30,content_based
25905,576,130,31,content_based
25906,576,325,32,content_based
25907,576,272,33,content_based
25908,576,1598,34,content_based
25909,576,559,35,content_based
25910,576,325,36,content_based
25911,576,696,37,content_based
25912,576,270,38,content_based
25913,576,1428,39,content_based
25914,576,1326,40,content_based
25915,576,1335,41,content_based
25916,576,806,42,content_based
25917,576,559,43,content_based
25918,576,866,44,content_based
25919,576,53,45,content_based
25920,577,1346,1,content_based
25921,577,1284,2,content_based
25922,577,1069,3,content_based
25923,577,1346,4,content_based
25924,577,1524,5,content_based
25925,577,1379,6,content_based
25926,577,1074,7,content_based
25927,577,1524,8,content_based
25928,577,1258,9,content_based
25929,577,1074,10,content_based
25930,577,772,11,content_based
25931,577,1069,12,content_based
25932,577,1284,13,content_based
25933,577,806,14,content_based
25934,577,1491,15,content_based
25935,577,1428,16,content_based
25936,577,1346,17,content_based
25937,577,1398,18,content_based
25938,577,270,19,content_based
25939,577,1491,20,content_based
25940,577,1481,21,content_based
25941,577,1637,22,content_based
25942,577,1053,23,content_based
25943,577,130,24,content_based
25944,577,171,25,content_based
25945,577,1324,26,content_based
25946,577,469,27,content_based
25947,577,1338,28,content_based
25948,577,962,29,content_based
25949,577,919,30,content_based
25950,577,1258,31,content_based
25951,577,1161,32,content_based
25952,577,1447,33,content_based
25953,577,1326,34,content_based
25954,577,1567,35,content_based
25955,577,272,36,content_based
25956,577,1058,37,content_based
25957,577,1598,38,content_based
25958,577,1320,39,content_based
25959,577,467,40,content_based
25960,577,1098,41,content_based
25961,577,296,42,content_based
25962,577,724,43,content_based
25963,577,321,44,content_based
25964,577,761,45,content_based
25965,578,270,1,content_based
25966,578,1598,2,content_based
25967,578,1074,3,content_based
25968,578,293,4,content_based
25969,578,1284,5,content_based
25970,578,1398,6,content_based
25971,578,1379,7,content_based
25972,578,1280,8,content_based
25973,578,1428,9,content_based
25974,578,301,10,content_based
25975,578,1346,11,content_based
25976,578,919,12,content_based
25977,578,874,13,content_based
25978,578,1399,14,content_based
25979,578,1491,15,content_based
25980,578,130,16,content_based
25981,578,1069,17,content_based
25982,578,911,18,content_based
25983,578,1295,19,content_based
25984,578,1477,20,content_based
25985,578,1625,21,content_based
25986,578,1258,22,content_based
25987,578,328,23,content_based
25988,578,1637,24,content_based
25989,578,1226,25,content_based
25990,578,1524,26,content_based
25991,578,1387,27,content_based
25992,578,262,28,content_based
25993,578,1006,29,content_based
25994,578,1338,30,content_based
25995,578,1528,31,content_based
25996,578,321,32,content_based
25997,578,1320,33,content_based
25998,578,772,34,content_based
25999,578,987,35,content_based
26000,578,760,36,content_based
26001,578,827,37,content_based
26002,578,54,38,content_based
26003,578,806,39,content_based
26004,578,1651,40,content_based
26005,578,916,41,content_based
26006,578,296,42,content_based
26007,578,260,43,content_based
26008,578,5,44,content_based
26009,578,1666,45,content_based
26010,579,1346,1,content_based
26011,579,1379,2,content_based
26012,579,1428,3,content_based
26013,579,1524,4,content_based
26014,579,171,5,content_based
26015,579,1069,6,content_based
26016,579,772,7,content_based
26017,579,1398,8,content_based
26018,579,1053,9,content_based
26019,579,1284,10,content_based
26020,579,1544,11,content_based
26021,579,1258,12,content_based
26022,579,806,13,content_based
26023,579,321,14,content_based
26024,579,903,15,content_based
26025,579,708,16,content_based
26026,579,270,17,content_based
26027,579,469,18,content_based
26028,579,1637,19,content_based
26029,579,1447,20,content_based
26030,579,1209,21,content_based
26031,579,1567,22,content_based
26032,579,262,23,content_based
26033,579,478,24,content_based
26034,579,1320,25,content_based
26035,579,85,26,content_based
26036,579,1098,27,content_based
26037,579,724,28,content_based
26038,579,1161,29,content_based
26039,579,1481,30,content_based
26040,579,919,31,content_based
26041,579,1528,32,content_based
26042,579,1627,33,content_based
26043,579,1338,34,content_based
26044,579,962,35,content_based
26045,579,1324,36,content_based
26046,579,293,37,content_based
26047,579,559,38,content_based
26048,579,1590,39,content_based
26049,579,130,40,content_based
26050,579,272,41,content_based
26051,579,735,42,content_based
26052,579,1368,43,content_based
26053,579,296,44,content_based
26054,579,920,45,content_based
26055,580,270,1,content_based
26056,580,1379,2,content_based
26057,580,1074,3,content_based
26058,580,1346,4,content_based
26059,580,1398,5,content_based
26060,580,293,6,content_based
26061,580,1284,7,content_based
26062,580,301,8,content_based
26063,580,1069,9,content_based
26064,580,130,10,content_based
26065,580,1524,11,content_based
26066,580,827,12,content_based
26067,580,1491,13,content_based
26068,580,1598,14,content_based
26069,580,919,15,content_based
26070,580,1428,16,content_based
26071,580,1098,17,content_based
26072,580,325,18,content_based
26073,580,1625,19,content_based
26074,580,1477,20,content_based
26075,580,742,21,content_based
26076,580,1399,22,content_based
26077,580,1637,23,content_based
26078,580,930,24,content_based
26079,580,262,25,content_based
26080,580,761,26,content_based
26081,580,1280,27,content_based
26082,580,272,28,content_based
26083,580,772,29,content_based
26084,580,321,30,content_based
26085,580,728,31,content_based
26086,580,296,32,content_based
26087,580,1161,33,content_based
26088,580,1258,34,content_based
26089,580,1589,35,content_based
26090,580,1481,36,content_based
26091,580,1528,37,content_based
26092,580,911,38,content_based
26093,580,328,39,content_based
26094,580,586,40,content_based
26095,580,1338,41,content_based
26096,580,235,42,content_based
26097,580,678,43,content_based
26098,580,54,44,content_based
26099,580,691,45,content_based
26100,581,1346,1,content_based
26101,581,1398,2,content_based
26102,581,1379,3,content_based
26103,581,1637,4,content_based
26104,581,1074,5,content_based
26105,581,1284,6,content_based
26106,581,1524,7,content_based
26107,581,1338,8,content_based
26108,581,1428,9,content_based
26109,581,1069,10,content_based
26110,581,1324,11,content_based
26111,581,772,12,content_based
26112,581,806,13,content_based
26113,581,1528,14,content_based
26114,581,1320,15,content_based
26115,581,559,16,content_based
26116,581,1447,17,content_based
26117,581,1481,18,content_based
26118,581,325,19,content_based
26119,581,296,20,content_based
26120,581,1258,21,content_based
26121,581,262,22,content_based
26122,581,321,23,content_based
26123,581,1567,24,content_based
26124,581,933,25,content_based
26125,581,735,26,content_based
26126,581,270,27,content_based
26127,581,724,28,content_based
26128,581,1326,29,content_based
26129,581,903,30,content_based
26130,581,1335,31,content_based
26131,581,171,32,content_based
26132,581,1657,33,content_based
26133,581,476,34,content_based
26134,581,1544,35,content_based
26135,581,590,36,content_based
26136,581,1590,37,content_based
26137,581,1589,38,content_based
26138,581,130,39,content_based
26139,581,827,40,content_based
26140,581,1098,41,content_based
26141,581,1053,42,content_based
26142,581,708,43,content_based
26143,581,467,44,content_based
26144,581,478,45,content_based
26145,582,1379,1,content_based
26146,582,1346,2,content_based
26147,582,1074,3,content_based
26148,582,1428,4,content_based
26149,582,1398,5,content_based
26150,582,1284,6,content_based
26151,582,772,7,content_based
26152,582,270,8,content_based
26153,582,1326,9,content_based
26154,582,1098,10,content_based
26155,582,130,11,content_based
26156,582,1069,12,content_based
26157,582,1161,13,content_based
26158,582,1524,14,content_based
26159,582,1637,15,content_based
26160,582,806,16,content_based
26161,582,1481,17,content_based
26162,582,272,18,content_based
26163,582,1001,19,content_based
26164,582,301,20,content_based
26165,582,1335,21,content_based
26166,582,1280,22,content_based
26167,582,1544,23,content_based
26168,582,1258,24,content_based
26169,582,1598,25,content_based
26170,582,1589,26,content_based
26171,582,1320,27,content_based
26172,582,262,28,content_based
26173,582,1491,29,content_based
26174,582,728,30,content_based
26175,582,903,31,content_based
26176,582,827,32,content_based
26177,582,930,33,content_based
26178,582,296,34,content_based
26179,582,761,35,content_based
26180,582,1295,36,content_based
26181,582,325,37,content_based
26182,582,1053,38,content_based
26183,582,1324,39,content_based
26184,582,866,40,content_based
26185,582,1399,41,content_based
26186,582,1209,42,content_based
26187,582,724,43,content_based
26188,582,1528,44,content_based
26189,582,85,45,content_based
26190,583,1346,1,content_based
26191,583,1069,2,content_based
26192,583,1524,3,content_based
26193,583,806,4,content_based
26194,583,270,5,content_based
26195,583,1398,6,content_based
26196,583,130,7,content_based
26197,583,293,8,content_based
26198,583,1379,9,content_based
26199,583,1491,10,content_based
26200,583,1258,11,content_based
26201,583,664,12,content_based
26202,583,1338,13,content_based
26203,583,296,14,content_based
26204,583,238,15,content_based
26205,583,1447,16,content_based
26206,583,1006,17,content_based
26207,583,1074,18,content_based
26208,583,171,19,content_based
26209,583,735,20,content_based
26210,583,1428,21,content_based
26211,583,1280,22,content_based
26212,583,1284,23,content_based
26213,583,262,24,content_based
26214,583,1053,25,content_based
26215,583,1567,26,content_based
26216,583,272,27,content_based
26217,583,267,28,content_based
26218,583,478,29,content_based
26219,583,1161,30,content_based
26220,583,761,31,content_based
26221,583,1590,32,content_based
26222,583,919,33,content_based
26223,583,301,34,content_based
26224,583,903,35,content_based
26225,583,1598,36,content_based
26226,583,145,37,content_based
26227,583,1651,38,content_based
26228,583,962,39,content_based
26229,583,467,40,content_based
26230,583,772,41,content_based
26231,583,1467,42,content_based
26232,583,469,43,content_based
26233,583,1490,44,content_based
26234,583,742,45,content_based
26235,584,270,1,content_based
26236,584,1346,2,content_based
26237,584,1074,3,content_based
26238,584,260,4,content_based
26239,584,772,5,content_based
26240,584,1517,6,content_based
26241,584,919,7,content_based
26242,584,916,8,content_based
26243,584,1524,9,content_based
26244,584,1379,10,content_based
26245,584,355,11,content_based
26246,584,193,12,content_based
26247,584,235,13,content_based
26248,584,760,14,content_based
26249,584,1293,15,content_based
26250,584,1326,16,content_based
26251,584,1065,17,content_based
26252,584,586,18,content_based
26253,584,890,19,content_based
26254,584,1428,20,content_based
26255,584,930,21,content_based
26256,584,28,22,content_based
26257,584,1053,23,content_based
26258,584,1398,24,content_based
26259,584,724,25,content_based
26260,584,1355,26,content_based
26261,584,321,27,content_based
26262,584,1447,28,content_based
26263,584,301,29,content_based
26264,584,1596,30,content_based
26265,584,204,31,content_based
26266,584,1589,32,content_based
26267,584,687,33,content_based
26268,584,806,34,content_based
26269,584,920,35,content_based
26270,584,1161,36,content_based
26271,584,1544,37,content_based
26272,584,170,38,content_based
26273,584,924,39,content_based
26274,584,728,40,content_based
26275,584,89,41,content_based
26276,584,1284,42,content_based
26277,584,1154,43,content_based
26278,584,271,44,content_based
26279,584,1320,45,content_based
26280,585,1346,1,content_based
26281,585,1346,2,content_based
26282,585,1398,3,content_based
26283,585,1398,4,content_based
26284,585,1379,5,content_based
26285,585,1447,6,content_based
26286,585,1338,7,content_based
26287,585,1567,8,content_based
26288,585,1637,9,content_based
26289,585,1447,10,content_based
26290,585,1069,11,content_based
26291,585,1320,12,content_based
26292,585,1053,13,content_based
26293,585,1368,14,content_based
26294,585,1166,15,content_based
26295,585,1330,16,content_based
26296,585,1284,17,content_based
26297,585,1428,18,content_based
26298,585,1490,19,content_based
26299,585,903,20,content_based
26300,585,296,21,content_based
26301,585,708,22,content_based
26302,585,772,23,content_based
26303,585,1590,24,content_based
26304,585,806,25,content_based
26305,585,478,26,content_based
26306,585,1528,27,content_based
26307,585,270,28,content_based
26308,585,1296,29,content_based
26309,585,1074,30,content_based
26310,585,1657,31,content_based
26311,585,1324,32,content_based
26312,585,1627,33,content_based
26313,585,664,34,content_based
26314,585,559,35,content_based
26315,585,1258,36,content_based
26316,585,262,37,content_based
26317,585,724,38,content_based
26318,585,16,39,content_based
26319,585,1156,40,content_based
26320,585,467,41,content_based
26321,585,1544,42,content_based
26322,585,321,43,content_based
26323,585,1006,44,content_based
26324,585,1481,45,content_based
26325,586,1491,1,content_based
26326,586,1284,2,content_based
26327,586,130,3,content_based
26328,586,1346,4,content_based
26329,586,1280,5,content_based
26330,586,1069,6,content_based
26331,586,1598,7,content_based
26332,586,1491,8,content_based
26333,586,1069,9,content_based
26334,586,1074,10,content_based
26335,586,1284,11,content_based
26336,586,130,12,content_based
26337,586,1524,13,content_based
26338,586,1379,14,content_based
26339,586,1598,15,content_based
26340,586,1280,16,content_based
26341,586,1324,17,content_based
26342,586,1481,18,content_based
26343,586,1222,19,content_based
26344,586,772,20,content_based
26345,586,1338,21,content_based
26346,586,270,22,content_based
26347,586,293,23,content_based
26348,586,1398,24,content_based
26349,586,797,25,content_based
26350,586,1428,26,content_based
26351,586,301,27,content_based
26352,586,1477,28,content_based
26353,586,1625,29,content_based
26354,586,171,30,content_based
26355,586,1657,31,content_based
26356,586,1169,32,content_based
26357,586,573,33,content_based
26358,586,670,34,content_based
26359,586,1161,35,content_based
26360,586,1467,36,content_based
26361,586,1335,37,content_based
26362,586,1637,38,content_based
26363,586,1258,39,content_based
26364,586,1567,40,content_based
26365,586,1058,41,content_based
26366,586,827,42,content_based
26367,586,962,43,content_based
26368,586,1399,44,content_based
26369,586,919,45,content_based
26370,587,1477,1,content_based
26371,587,1379,2,content_based
26372,587,293,3,content_based
26373,587,1379,4,content_based
26374,587,1398,5,content_based
26375,587,1428,6,content_based
26376,587,1398,7,content_based
26377,587,1284,8,content_based
26378,587,1258,9,content_based
26379,587,1346,10,content_based
26380,587,1524,11,content_based
26381,587,903,12,content_based
26382,587,1598,13,content_based
26383,587,1280,14,content_based
26384,587,1399,15,content_based
26385,587,1069,16,content_based
26386,587,1320,17,content_based
26387,587,1477,18,content_based
26388,587,1528,19,content_based
26389,587,1074,20,content_based
26390,587,919,21,content_based
26391,587,1295,22,content_based
26392,587,772,23,content_based
26393,587,911,24,content_based
